[11.16.2022 11:28:07 | INFO | 1.3]: Start bots
[11.16.2022 11:28:15 | INFO | 1.3]: Authorizations...
[11.16.2022 11:28:16 | INFO | 1.3]: Great authorization
[11.16.2022 11:28:16 | INFO | 1.3]: Loads all managers
[11.16.2022 11:28:16 | INFO | 1.3]: Loads messages from file textMSG.txt
[11.16.2022 11:28:33 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:30:35 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:32:38 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:34:40 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:36:42 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:38:45 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:40:47 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:42:49 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:44:52 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:46:54 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:48:56 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:50:59 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:53:01 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:55:03 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:57:06 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 11:59:08 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 12:01:10 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 12:03:13 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 12:05:15 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 12:07:17 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 12:09:19 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 12:11:22 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 12:13:24 | INFO | 1.3]: Waiting next step (120 s).
[11.16.2022 12:18:00 | INFO | 1.3]: Waiting next step (120 s).
